bo text,en text,zh text,bo commentary 1 ,en commentary 1 ,lzh commentary 1 ,bo Commentary 2,en commentary,lzh commentary,
31eb59c7-c25e-4003-8f10-0aab640343a0,88370db2-dab9-47e9-aff7-90f9ea18fc72,6137e80c-d557-4969-a2a9-3dcbcdf81f38,a8a0cdf4-b70c-4471-bd6e-67b42db375aa,829a0b9d-d855-4776-9356-0c15656f6186,36473a9b-7c9e-469a-8570-4b23d3d139d4,da3a6921-09d1-4eba-90bf-1e82c58b524a,aecb2c08-3999-44e9-83a2-155f1eb043c2,1adb148f-a611-43d6-a44d-bfba6662c3dc,
8d4f4c45-f4e1-4bcc-b4a9-b08755ad9bac,d1d98660-481a-471a-8584-26b53aaa8d8a,8ac1510f-dad0-4a80-9159-750fa2c7db12,3041be7f-fbfc-4be7-8f7e-bbea09e5d9df,930f1328-56d6-4de0-8875-51a4c4b45697,df839755-d6a9-44cc-bde8-64826342cf0a,f52a246e-192e-426b-92ec-c0e931edf459,a5533bdc-29f0-44b8-9794-3ebedd4b03fc,a8361439-58df-41dc-995c-6973310f3ea9,
285fd41c-0b35-4839-ba27-d6b1caa995f9,136dd5d8-5e0c-4985-8e06-c30b6840046f,6c6dd8f2-3704-4017-865b-e0afed5c717f,940b03b1-899f-47bc-9f44-2f8c06b2f35a,987af1c6-0bdf-4e69-8204-6aa497bf1a57,e844bcb0-8fd4-4a23-a2c3-0a2dec961566,a3e474c4-51bd-4829-b8c9-9fa6e0b12bde,2649c33b-e643-4bb7-a06a-24618afda03a,647907cf-d581-4dba-afaa-dc0328a112b2,
129dc7b7-9bdc-4c0b-8879-8fe027530d66,2c364acf-6ff0-4626-99d5-200cf6c140b7,5bea40c4-ab06-4657-b892-0458931af762,fc7d8c17-bcf0-448f-8fa6-6b7017a33e3b,bb2d80c4-b06c-4736-807c-0b4603d17c0c,d8979b7a-b633-4a80-ad74-76c5cd4d3c36,7d00086b-c83c-4b65-bf5a-73f7427c204d,3898936b-8e37-4af6-9e56-71fcdea509c9,82b415dd-803a-4f8b-9f2a-0238f734e9b8,
25c82263-2c11-47dd-b99a-b8031301a4f3,17a560e9-167d-4bdf-aef2-b108eac17342,958010e4-6afa-4715-9db1-fe271440aa5b,1f70cbef-dfda-4ab8-8d55-f4d2f91bd46b,0a054dae-3fe0-4eed-8a85-c2d9317a90f4,7d54bd1a-78cf-40b7-bee2-80dd82522103,5f44a46e-beef-4d71-8193-5db7edd59b08,92da17ed-b6f8-44fb-828a-5f5c53cdb7fe,2634b86e-0aba-42b7-9fb1-998a49231d4c,
408da91c-71ad-49c1-946c-70623e6e10af,64c7d90a-d5fe-4045-9c85-07baeb72d18e,cb5e61fd-ef7c-4242-9382-471a6c12160f,7216385a-f388-45c1-9c76-85b70d38d21f,5adc5c8e-62d8-4136-aa84-a9ecbe2edf72,033399b3-c750-442f-b6d0-c7b619d975f2,fa0c9928-ce91-4b80-a64f-9a07668c3b17,e4c13cd3-094e-4f17-8fec-040f14c2b85d,ad875c44-cfd0-4955-8dad-ed770366afb1,
439a057e-5101-4eed-b11a-4f746fb7557b,570d9cc1-1e84-4f97-ba00-e71a046c160d,982becba-c026-4602-ae51-65a869e6ef05,5bde8629-cc85-4dcf-a167-49a4254f60f5,adf5a804-53e7-476d-a10a-64e3528d11d1,4e71da7a-18ec-42ca-9437-63ba2ab91409,22c94ed3-ad60-45f5-a7c5-2d0362de44e3,46bfe4c0-eb2e-4d6b-a6e1-30c28c031031,62845c51-247f-487a-8f49-31d59494f0eb,
52aebdd0-12e1-4e59-84b8-454734ae0924,2a40a45a-a6a5-444f-9a3b-ea8eb4085485,812fb2a4-45d3-4ade-a461-f4de52005ef9,6ceea131-0538-4916-9911-cdbd6ab3e95e,0eaeafb8-59b4-4431-8e89-8267b3fe7eb1,c3074d6e-5e24-4ce4-a83c-fec271684b4f,1be25f85-2d80-412b-a543-cd2abd283cc1,aea4dce9-ae9f-4fa9-ab0b-faabf06d7dcf,bec54455-fd66-4a96-849f-0777a7dc52f1,
4f3c403c-8b36-4afb-a844-5df51ff9f782,b8dd2e49-8478-48e7-b752-4dc8c0c7bccf,67397560-e333-4f3c-93b4-79ef507d9e7d,b739e667-a788-4d12-bdb5-a3e47b570b0a,33619ec5-19bb-4556-a106-6dc0eaf89644,da995495-624a-4ef9-8d70-892aa9f041e5,9dc9d95d-7f25-4ec3-99c7-c295f463b07d,4f7bb065-6f30-49be-bcfb-fa7667c4918d,29ef2791-dfb4-4d33-91c9-19f850526e80,
910f7dbc-25c7-4898-a48a-ea462c79be5e,f0eaedc2-136b-41a6-a1ce-edb71b5809a1,ffa74d05-52dc-4371-b868-69e76027009b,08b30251-f8ff-4096-b5a4-ba0ee1107114,cce9c464-a75e-4307-b592-28645caec436,c96d3bbe-610e-49aa-853e-1b6daa909e12,5ba1f274-bc77-4e03-88c9-2200b03b9a7e,edf13cfa-b2ec-4212-bcad-ef51cdaf7065,f223b433-610a-4001-8237-d22b17bf08d2,
c6693b2e-aac6-4b06-ba0c-cba2987b34e4,3cb591cd-5b38-4887-b224-82b61ab12754,e43fdaed-8ff2-46bc-8f94-5bcccb197936,69a3f03b-24ca-4657-a9bd-1e96700c5bdd,cf343511-b5f3-4a14-97ac-1e0de43adaf6,00bb14df-3862-4f32-ad9d-f15474eb91af,200ae3c0-bf5e-428c-aab2-ca7bef951287,aad8f268-e743-445a-8791-2f5738d764b8,aafbc0c2-3067-47f4-ad67-919bb6afb3fc,
de6f08ed-a6eb-4286-9acf-062d8f8047d9,288c418c-603b-404b-943f-2b6b87c8b0da,d0db655c-9cbb-4c5d-bc2c-8f7783bf3865,2a00c91b-b7fc-4b7f-b1b8-a81c37c339e1,72a4d62e-0ce8-49d2-9282-89350afbc44c,03718cee-b48c-4ad0-b45e-1f25de662882,608024e5-6cc8-49c0-8742-5515e913815e,a3f7cda9-3db4-400b-b82f-def0d580b77b,7f530c71-3689-4b01-a7a2-94a2e0459cdc,
d27599b1-bd0f-49df-9574-b23f0c717e32,849b40a7-0be3-4113-a26e-460b770b2c8b,2d7a6346-df3e-427e-ba19-7587a1dfd8ed,f3389103-d065-4460-b758-68568e74c0dc,6ad75f22-9702-4fac-a195-11dc85adb925,a733bdf5-5602-43a8-898a-6d55dacb476a,1aeaf5c0-80de-424c-82c9-b6434ed6de7c,5589bb1f-56fa-4709-950c-db79709479f7,6eba9390-31a9-4e91-8a54-c0974d54d172,
5cc588e6-654b-446a-ac5a-4512834b80bc,9d83d00d-c57a-42fd-a353-644988ac167d,8fec4632-15a6-4ffc-931d-cd67bca83de3,75825ec0-b409-4554-9e54-96769093b7d5,70eeb9b1-31f1-433d-bced-a4042ab8c2a4,2c5d92b9-60ed-440c-bc3f-fb9e8e4bfb3e,5bc6eded-a121-4c6b-9db6-8dedb9ad2876,22d5f290-4e17-4d65-b9a6-b8b01a0f161c,ad18f107-7189-4efc-96aa-aa8743072eea,
e545ba8e-a228-42f2-b31e-89c4dd6a8359,38b74a68-a950-4d62-abc4-04fbfbca3b42,938dc708-a872-4372-a69e-8cb3e4ed1a13,d38a2236-90b0-4e2f-b505-071bd5334613,c9747f5b-35ba-4f96-a571-8c1f925a679c,2baeff48-a84a-47f7-ac4f-cad68b29d6d6,1de292ea-12bb-4b2e-add4-ee925191e7a5,3114d978-5574-42d0-b5d1-b8dfcf22a27b,217d6c78-0ec5-4185-9fb8-8c42431ed6c5,
efd5771c-4191-43ae-866d-b8bd8a0f7dc1,01f5d6c2-6430-4f0e-bc86-1bdd191695fc,652a6858-1cf7-4e35-b61f-e051490ffc90,c2c1ac46-8c6a-4dcd-b13b-08f52914ef27,2f1402dd-e34c-46e8-b471-f1e0f9b2d5da,0435046c-c28e-4b7a-928d-13af701d074a,2b52abb8-77bc-4e10-b04a-1d9864f383c3,ac631470-e9c5-449c-96c8-3144f42a8b73,4161e08c-0c28-4a30-9047-ada06a53d6e1,
793b868d-d458-47db-8a21-09896c6e2788,cbd66db5-b39d-4dc0-b8f8-37d514f22c5f,76a54cd2-18f0-4d1c-b8f2-b5f7ce15aa76,83ef813c-9595-4110-8335-ae17a81ff218,80cfed17-3e1d-4c9f-9f3e-32b5a6ff191e,2d966585-f1ef-4940-ab8d-7c86f0caf8a8,66c6a78a-9ea4-4b14-aeb2-9efe897e3794,3f387b7c-aa26-4bbf-9495-3342068d1dac,18a8624a-5379-4c7f-9af7-41b4c141b755,
67306b80-fd44-49ad-bdfe-fae37d941034,5c902605-67de-4d15-9cb7-ae828d326379,913d93d4-0fa0-4ef8-b6a6-c5f608b299de,fb049703-f7c8-4f9e-97db-d82892a97095,71f6795d-71f2-4fa7-a09e-bc47dcb4c0ba,856bca1f-a4c9-4f5f-9ab8-edce7cb064ed,e314bed4-ac1b-4f1d-b1a9-c9a2c23b967c,eac5a342-8a7f-45f6-864a-e5c4b49bb553,4ad2bf34-4910-406f-ad16-2d902dc9dd3f,
9597dbee-6cfe-4acf-8309-57bd7d54edf9,44081a67-f5a1-41c3-aad6-f78b7231238e,25c78422-5c09-4255-8f09-c6dd741bda7f,b0e5c4b0-60ca-467c-9609-341e86f93e57,0fc6dda8-fbc3-442a-a372-2c936ae01c7d,8c10f0b5-389f-4612-9a48-bea2ca5105c6,00bc763c-76cf-4451-ac3d-541d25d361d3,e135c0ca-f4ca-4945-9f62-fb9a5a6eff5c,dc3f76b6-310a-4688-8143-26df62fc2c6f,
